objectClass,dn,givenName,sn,samAccountName,Description,memberOf
user,"cn=RGovindeisami,OU=NedrasOU,DC=Sailpoint,DC=Com",Rorisang,Govindeisami,RGovindeisami,Rorisang Govindeisami,"CN=SupplyChain_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=SThoresen,OU=NedrasOU,DC=Sailpoint,DC=Com",Suyash,Thoresen,SThoresen,Suyash Thoresen,"CN=ENG_Prod_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=SThoresen,OU=NedrasOU,DC=Sailpoint,DC=Com",Suyash,Thoresen,SThoresen,Suyash Thoresen,"CN=GlobalComm_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=SThoresen,OU=NedrasOU,DC=Sailpoint,DC=Com",Suyash,Thoresen,SThoresen,Suyash Thoresen,"CN=ENG_Internal_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=SThoresen,OU=NedrasOU,DC=Sailpoint,DC=Com",Suyash,Thoresen,SThoresen,Suyash Thoresen,"CN=DataComm_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=MBouge,OU=NedrasOU,DC=Sailpoint,DC=Com",Melissa,Bouge,MBouge,Melissa Bouge,"CN=ORG_Controls_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=NLasner,OU=NedrasOU,DC=Sailpoint,DC=Com",Nighean,Lasner,NLasner,Nighean Lasner,"CN=SecurityAnalysis_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=NLasner,OU=NedrasOU,DC=Sailpoint,DC=Com",Nighean,Lasner,NLasner,Nighean Lasner,"CN=GroupCreatedwhileDifferent,OU=HierarchicalGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=NLasner,OU=NedrasOU,DC=Sailpoint,DC=Com",Nighean,Lasner,NLasner,Nighean Lasner,"CN=Remote_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=NLasner,OU=NedrasOU,DC=Sailpoint,DC=Com",Nighean,Lasner,NLasner,Nighean Lasner,"CN=ProcureAnalysis_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=NLasner,OU=NedrasOU,DC=Sailpoint,DC=Com",Nighean,Lasner,NLasner,Nighean Lasner,"CN=DataArchive_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=LSankovich,OU=NedrasOU,DC=Sailpoint,DC=Com",Layla-Jane,Sankovich,LSankovich,Layla-Jane Sankovich,"CN=SOX_CONTROLS_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=LSankovich,OU=NedrasOU,DC=Sailpoint,DC=Com",Layla-Jane,Sankovich,LSankovich,Layla-Jane Sankovich,"CN=InventoryMgmt_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=LSankovich,OU=NedrasOU,DC=Sailpoint,DC=Com",Layla-Jane,Sankovich,LSankovich,Layla-Jane Sankovich,"CN=ProcureAnalysis_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=LSankovich,OU=NedrasOU,DC=Sailpoint,DC=Com",Layla-Jane,Sankovich,LSankovich,Layla-Jane Sankovich,"CN=DataArchive_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=LSankovich,OU=NedrasOU,DC=Sailpoint,DC=Com",Layla-Jane,Sankovich,LSankovich,Layla-Jane Sankovich,"CN=SOX_Controls_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=EBucsit,OU=NedrasOU,DC=Sailpoint,DC=Com",Evonne,Bucsit,EBucsit,Evonne Bucsit,"CN=root_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=JHostetler,OU=NedrasOU,DC=Sailpoint,DC=Com",Joash,Hostetler,JHostetler,Joash Hostetler,"CN=SOX_CERT_GROUP_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=JHostetler,OU=NedrasOU,DC=Sailpoint,DC=Com",Joash,Hostetler,JHostetler,Joash Hostetler,"CN=InventoryMgmt_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=JHostetler,OU=NedrasOU,DC=Sailpoint,DC=Com",Joash,Hostetler,JHostetler,Joash Hostetler,"CN=VendorCare_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=JHostetler,OU=NedrasOU,DC=Sailpoint,DC=Com",Joash,Hostetler,JHostetler,Joash Hostetler,"CN=Remote_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=CMunda,OU=NedrasOU,DC=Sailpoint,DC=Com",Carrick,Munda,CMunda,Carrick Munda,"CN=TwoOff,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=CMunda,OU=NedrasOU,DC=Sailpoint,DC=Com",Carrick,Munda,CMunda,Carrick Munda,"CN=DataArchive_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=CMunda,OU=NedrasOU,DC=Sailpoint,DC=Com",Carrick,Munda,CMunda,Carrick Munda,"CN=ProcureAnalysis_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=MKollross,OU=NedrasOU,DC=Sailpoint,DC=Com",Melissia,Kollross,MKollross,Melissia Kollross,"CN=Gwar,OU=HierarchicalGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=MKollross,OU=NedrasOU,DC=Sailpoint,DC=Com",Melissia,Kollross,MKollross,Melissia Kollross,"CN=HelpDesk_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=MKollross,OU=NedrasOU,DC=Sailpoint,DC=Com",Melissia,Kollross,MKollross,Melissia Kollross,"CN=customerDataCenter_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=MKollross,OU=NedrasOU,DC=Sailpoint,DC=Com",Melissia,Kollross,MKollross,Melissia Kollross,"CN=Development_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=MKollross,OU=NedrasOU,DC=Sailpoint,DC=Com",Melissia,Kollross,MKollross,Melissia Kollross,"CN=SupplyChain_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=OBianco,OU=NedrasOU,DC=Sailpoint,DC=Com",Orfhlaith,Bianco,OBianco,Orfhlaith Bianco,"CN=campusAccess_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=OBianco,OU=NedrasOU,DC=Sailpoint,DC=Com",Orfhlaith,Bianco,OBianco,Orfhlaith Bianco,"CN=DataComm_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=OBianco,OU=NedrasOU,DC=Sailpoint,DC=Com",Orfhlaith,Bianco,OBianco,Orfhlaith Bianco,"CN=InternalAudit_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=OBianco,OU=NedrasOU,DC=Sailpoint,DC=Com",Orfhlaith,Bianco,OBianco,Orfhlaith Bianco,"CN=ENG_Internal_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=OBianco,OU=NedrasOU,DC=Sailpoint,DC=Com",Orfhlaith,Bianco,OBianco,Orfhlaith Bianco,"CN=KnowledgeWorker,OU=HierarchicalGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=KUmali,OU=NedrasOU,DC=Sailpoint,DC=Com",Keating,Umali,KUmali,Keating Umali,"CN=campusAccess_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=KUmali,OU=NedrasOU,DC=Sailpoint,DC=Com",Keating,Umali,KUmali,Keating Umali,"CN=DistTier4,OU=HierarchicalGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=KUmali,OU=NedrasOU,DC=Sailpoint,DC=Com",Keating,Umali,KUmali,Keating Umali,"CN=DistTier2,OU=HierarchicalGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=KUmali,OU=NedrasOU,DC=Sailpoint,DC=Com",Keating,Umali,KUmali,Keating Umali,"CN=ReceivAnalysis_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=CWopperer,OU=NedrasOU,DC=Sailpoint,DC=Com",Cailon,Wopperer,CWopperer,Cailon Wopperer,"CN=SecurityAnalysis_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=CWopperer,OU=NedrasOU,DC=Sailpoint,DC=Com",Cailon,Wopperer,CWopperer,Cailon Wopperer,"CN=Recruiting_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=CGotera,OU=NedrasOU,DC=Sailpoint,DC=Com",Chloe-Anne,Gotera,CGotera,Chloe-Anne Gotera,"CN=InvntryAnalysis_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=RCeriello,OU=NedrasOU,DC=Sailpoint,DC=Com",Rosalea,Ceriello,RCeriello,Rosalea Ceriello,"CN=Training_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=PVanemmerik,OU=NedrasOU,DC=Sailpoint,DC=Com",Peiyan,Vanemmerik,PVanemmerik,Peiyan Vanemmerik,"CN=Compensation_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=PVanemmerik,OU=NedrasOU,DC=Sailpoint,DC=Com",Peiyan,Vanemmerik,PVanemmerik,Peiyan Vanemmerik,"CN=Telecom_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=PErbland,OU=NedrasOU,DC=Sailpoint,DC=Com",Parmin,Erbland,PErbland,Parmin Erbland,"CN=root_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=RSwiecicki,OU=NedrasOU,DC=Sailpoint,DC=Com",Rai-An,Swiecicki,RSwiecicki,Rai-An Swiecicki,"CN=Development_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=RSwiecicki,OU=NedrasOU,DC=Sailpoint,DC=Com",Rai-An,Swiecicki,RSwiecicki,Rai-An Swiecicki,"CN=Cost-SavingsAnalysis_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=RSwiecicki,OU=NedrasOU,DC=Sailpoint,DC=Com",Rai-An,Swiecicki,RSwiecicki,Rai-An Swiecicki,"CN=RevokerTestGroup,OU=HierarchicalGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
